"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2019M08","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","106.6","ps"
"2019M08","Spain","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","81.4",""
"2019M08","Spain","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","82.4","p"
"2019M08","Spain","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","108.1","p"
"2019M08","Spain","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","98.7",""
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","99.0","p"
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","100.3","p"
"2019M08","Spain","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","78.5",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","79.4",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","103.1",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","74.3","s"
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","75.2","s"
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","102.8","s"
"2019M08","France","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","78.8",""
"2019M08","France","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","79.8",""
"2019M08","France","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","103.6",""
"2019M08","France","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","76.4",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","76.5",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","99.7",""
"2019M08","France","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","91.3",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","92.5",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","104.7",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","94.7","s"
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","96.2","s"
"2019M08","Croatia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
